Name,Brand,Price,Description,ImageUrl,Type,Color,NibSize,Style,Usage,Vector
Lamy Safari,Lamy,29.60,The world's most popular starter pen. Durable ABS plastic.,/images/lamy_safari_charcoal.jpg,Pen,Charcoal,F,Modern,Student,"[-0.374, -0.8, 0.9, 0.6, 0.8, -0.8, 0.0, 0.0]"
Pilot Metropolitan,Pilot,23.99,Brass barrel with a classic cigar shape. Smooth Japanese nib.,/images/pilot_metro_black.jpg,Pen,Black,M,Classic,Everyday,"[-0.456, 0.0, -0.9, 0.2, 0.8, -0.8, 0.0, 0.0]"
TWSBI Eco,TWSBI,32.99,High capacity piston filler with a clear demonstrator body.,/images/twsbi_eco_clear.jpg,Pen,Clear,EF,Modern,Student,"[-0.331, -0.8, 0.9, 0.9, -0.5, -0.8, 0.0, 0.0]"
Kaweco Sport,Kaweco,25.00,Pocket-sized pen that transforms into a full-sized pen when posted.,/images/kaweco_sport_green.jpg,Pen,Green,M,Modern,Everyday,"[-0.44, 0.0, 0.9, 0.1, 0.0, -0.8, 0.0, 0.9]"
Pelikan M200,Pelikan,165.00,Classic piston filler with a gold-plated stainless steel nib.,/images/pelikan_m200_green.jpg,Pen,Green Marbled,F,Classic,Professional,"[0.3, 0.8, -0.9, 0.6, 0.8, -0.8, 0.0, 0.0]"
Sailor 1911S,Sailor,180.00,Named after the company's founding year. Legendary 14k gold nib.,/images/sailor_1911s_black.jpg,Pen,Black,MF,Classic,Signature,"[0.334, 1.0, -0.9, 0.5, 0.0, -0.8, 0.0, 0.0]"
Platinum Preppy,Platinum,5.99,The best value entry-level pen. Features the 'Slip & Seal' cap.,/images/platinum_preppy_blue.jpg,Pen,Blue,F,Modern,Student,"[-1.0, -0.8, 0.9, 0.7, 0.0, -0.8, 0.0, 0.0]"
Lamy 2000,Lamy,199.00,Bauhaus design icon made of Makrolon and brushed stainless steel.,/images/lamy_2000.jpg,Pen,Black,M,Modern,Professional,"[0.373, 0.8, 0.9, 0.1, 0.8, -0.8, -0.5, 0.0]"
Pilot Custom 823,Pilot,288.00,Vacuum filler with a massive ink capacity and 14k gold nib.,/images/pilot_823_amber.jpg,Pen,Amber,M,Classic,Signature,"[0.518, 1.0, -0.9, 0.2, 0.0, -0.8, 0.0, -0.7]"
Visconti Homo Sapiens,Visconti,795.00,Made from basaltic lava from Mount Etna. Virtually unbreakable.,/images/visconti_hs_bronze.jpg,Pen,Dark Grey,F,Artistic,Signature,"[0.916, 1.0, 0.2, 0.6, 0.8, -0.8, 1.0, -0.7]"
Montblanc Meisterstück 149,Montblanc,985.00,The 'Diplomat'. A symbol of writing culture and authority.,/images/mb_149.jpg,Pen,Black,B,Classic,Signature,"[1.0, 1.0, -0.9, -0.4, 0.0, -0.8, 0.0, -0.7]"
TWSBI Diamond 580,TWSBI,65.00,Faceted barrel catches the light. Smooth piston mechanism.,/images/twsbi_580_clear.jpg,Pen,Clear,B,Modern,Everyday,"[-0.065, 0.0, 0.9, -0.4, -0.2, -0.8, 0.0, 0.0]"
Pilot Vanishing Point,Pilot,156.00,Retractable 18k gold nib. Convenience of a ballpoint.,/images/pilot_vp_matte_black.jpg,Pen,Matte Black,EF,Modern,Professional,"[0.278, 0.8, 0.9, 1.0, 0.0, -0.8, 0.0, 0.0]"
Sailor Pro Gear,Sailor,280.00,Flat-top design with the famous Sailor anchor logo.,/images/sailor_progear_pink.jpg,Pen,Pink,MF,Artistic,Calligraphy,"[0.507, 0.5, 0.2, 0.5, 0.0, -0.8, 0.8, 0.0]"
Platinum 3776 Century,Platinum,176.00,Features the 'Slip & Seal' mechanism to prevent ink drying for 2 years.,/images/plat_3776_chartres.jpg,Pen,Chartres Blue,SF,Classic,Everyday,"[0.325, 0.0, -0.9, 0.4, 0.0, 0.4, 0.0, 0.0]"
Lamy AL-Star,Lamy,37.60,Aluminum version of the Safari. Lightweight and cool to the touch.,/images/lamy_alstar_ocean.jpg,Pen,Ocean Blue,M,Modern,Student,"[-0.28, -0.8, 0.9, 0.1, 0.0, -0.8, 0.0, 0.0]"
Faber-Castell Loom,Faber-Castell,55.00,Metal body with a piano lacquer finish. Extremely smooth steel nib.,/images/fc_loom_piano.jpg,Pen,Piano Black,B,Modern,Everyday,"[-0.131, 0.0, 0.9, -0.4, 0.8, -0.8, 0.0, 0.0]"
Diplomat Aero,Diplomat,156.00,Zeppelin-inspired aluminum body with a satisfying click cap.,/images/diplomat_aero_orange.jpg,Pen,Orange,M,Artistic,Professional,"[0.278, 0.8, 0.2, 0.1, 0.0, -0.8, 0.8, 0.0]"
Waterman Carène,Waterman,315.00,Inspired by the lines of a luxury yacht. Inlaid 18k gold nib.,/images/waterman_carene.jpg,Pen,Marine Amber,F,Classic,Signature,"[0.553, 1.0, -0.9, 0.6, 0.0, -0.8, 0.0, 0.0]"
Parker Duofold,Parker,520.00,Symbol of excellence since 1921. Large 18k solid gold nib.,/images/parker_duofold_bigred.jpg,Pen,Big Red,M,Classic,Signature,"[0.75, 1.0, -0.9, 0.1, 0.0, -0.8, 0.0, 0.0]"
Narwhal Schuylkill,Narwhal,55.00,Piston filler featuring unique swirled acrylic resins.,/images/narwhal_dragonet.jpg,Pen,Dragonet Sapphire,M,Artistic,Everyday,"[-0.131, 0.0, 0.2, 0.1, -0.3, -0.8, 0.8, 0.0]"
Esterbrook Estie,Esterbrook,156.00,Vintage inspired design with a cushion cap closure.,/images/esterbrook_estie_honey.jpg,Pen,Honeycomb,F,Classic,Everyday,"[0.278, 0.0, -0.9, 0.6, 0.0, -0.8, 0.0, 0.0]"
Opus 88 Koloro,Opus 88,99.00,Japanese-style eyedropper pen with a shut-off valve.,/images/opus88_koloro_teal.jpg,Pen,Teal,B,Modern,Calligraphy,"[0.099, 0.5, 0.9, -0.4, 0.0, -0.8, 0.0, 0.0]"
Benu Euphoria,Benu,96.00,Sparkling resin that glows in the dark. A true statement piece.,/images/benu_euphoria_vodka.jpg,Pen,Vodka on Rocks,B,Artistic,Calligraphy,"[0.087, 0.5, 0.2, -0.4, 0.0, -0.8, 1.0, 0.0]"
Pilot Kakuno,Pilot,13.50,Smiley face on the nib. Perfect first pen for kids and adults.,/images/pilot_kakuno_purple.jpg,Pen,Purple,F,Modern,Student,"[-0.681, -0.8, 0.9, 0.7, 0.0, -0.8, 0.0, 0.0]"
Jinhao x750,Jinhao,9.99,Heavy brass body. Amazing value for the price.,/images/jinhao_x750_shimmer.jpg,Pen,Shimmering Sands,M,Classic,Student,"[-0.8, -0.8, -0.9, 0.1, 0.8, -0.8, 0.0, 0.0]"
Moonman T1,Moonman,32.00,Aluminum piston filler with large ink capacity.,/images/moonman_t1_grey.jpg,Pen,Grey,F,Modern,Everyday,"[-0.343, 0.0, 0.9, 0.6, 0.0, -0.8, 0.0, 0.0]"
Kaweco Perkeo,Kaweco,17.00,Ergonomic grip section and muted colors.,/images/kaweco_perkeo_peony.jpg,Pen,Old Chambray,M,Modern,Student,"[-0.591, -0.8, 0.9, 0.1, 0.0, -0.8, 0.0, 0.0]"
Monteverde Ritma,Monteverde,36.00,Minimalist design with a magnetic cap.,/images/monteverde_ritma_red.jpg,Pen,Red,Stub,Modern,Calligraphy,"[-0.297, 0.5, 0.9, -0.8, 0.0, -0.8, 0.0, 0.0]"
Conklin Duragraph,Conklin,52.00,Based on the 1923 classic design. Flat top and bottom.,/images/conklin_duragraph_cracked.jpg,Pen,Cracked Ice,Omniflex,Classic,Calligraphy,"[-0.153, 0.5, -0.9, -0.9, 0.0, 0.9, 0.0, 0.0]"
Pineider Avatar UR,Pineider,158.00,Made of UltraResin which is virtually unbreakable.,/images/pineider_avatar_green.jpg,Pen,Forest Green,F,Modern,Everyday,"[0.283, 0.0, 0.9, 0.6, 0.8, -0.8, 0.0, 0.0]"
Aurora Optima,Aurora,495.00,Classic Italian design with an in-house 14k gold nib.,/images/aurora_optima_blue.jpg,Pen,Blue Auroloide,F,Classic,Signature,"[0.73, 1.0, -0.9, 0.6, 0.0, -0.8, 0.0, 0.0]"
