"Name,Brand,Price,Description,ImageUrl,Type,Color,NibSize,Style,Usage"
"Lamy Safari,Lamy,29.60,The world's most popular starter pen. Durable ABS plastic.,/images/lamy_safari_charcoal.jpg,Pen,Charcoal,F,Modern,Student"
"Pilot Metropolitan,Pilot,23.99,Brass barrel with a classic cigar shape. Smooth Japanese nib.,/images/pilot_metro_black.jpg,Pen,Black,M,Classic,Everyday"
"TWSBI Eco,TWSBI,32.99,High capacity piston filler with a clear demonstrator body.,/images/twsbi_eco_clear.jpg,Pen,Clear,EF,Modern,Student"
"Kaweco Sport,Kaweco,25.00,Pocket-sized pen that transforms into a full-sized pen when posted.,/images/kaweco_sport_green.jpg,Pen,Green,M,Modern,Everyday"
"Pelikan M200,Pelikan,165.00,Classic piston filler with a gold-plated stainless steel nib.,/images/pelikan_m200_green.jpg,Pen,Green Marbled,F,Classic,Professional"
"Sailor 1911S,Sailor,180.00,Named after the company's founding year. Legendary 14k gold nib.,/images/sailor_1911s_black.jpg,Pen,Black,MF,Classic,Signature"
"Platinum Preppy,Platinum,5.99,The best value entry-level pen. Features the 'Slip & Seal' cap.,/images/platinum_preppy_blue.jpg,Pen,Blue,F,Modern,Student"
"Lamy 2000,Lamy,199.00,Bauhaus design icon made of Makrolon and brushed stainless steel.,/images/lamy_2000.jpg,Pen,Black,M,Modern,Professional"
"Pilot Custom 823,Pilot,288.00,Vacuum filler with a massive ink capacity and 14k gold nib.,/images/pilot_823_amber.jpg,Pen,Amber,M,Classic,Signature"
"Visconti Homo Sapiens,Visconti,795.00,Made from basaltic lava from Mount Etna. Virtually unbreakable.,/images/visconti_hs_bronze.jpg,Pen,Dark Grey,F,Artistic,Signature"
"Montblanc Meisterstück 149,Montblanc,985.00,The 'Diplomat'. A symbol of writing culture and authority.,/images/mb_149.jpg,Pen,Black,B,Classic,Signature"
"TWSBI Diamond 580,TWSBI,65.00,Faceted barrel catches the light. Smooth piston mechanism.,/images/twsbi_580_clear.jpg,Pen,Clear,B,Modern,Everyday"
"Pilot Vanishing Point,Pilot,156.00,Retractable 18k gold nib. Convenience of a ballpoint.,/images/pilot_vp_matte_black.jpg,Pen,Matte Black,EF,Modern,Professional"
"Sailor Pro Gear,Sailor,280.00,Flat-top design with the famous Sailor anchor logo.,/images/sailor_progear_pink.jpg,Pen,Pink,MF,Artistic,Calligraphy"
"Platinum 3776 Century,Platinum,176.00,Features the 'Slip & Seal' mechanism to prevent ink drying for 2 years.,/images/plat_3776_chartres.jpg,Pen,Chartres Blue,SF,Classic,Everyday"
"Lamy AL-Star,Lamy,37.60,Aluminum version of the Safari. Lightweight and cool to the touch.,/images/lamy_alstar_ocean.jpg,Pen,Ocean Blue,M,Modern,Student"
"Faber-Castell Loom,Faber-Castell,55.00,Metal body with a piano lacquer finish. Extremely smooth steel nib.,/images/fc_loom_piano.jpg,Pen,Piano Black,B,Modern,Everyday"
"Diplomat Aero,Diplomat,156.00,Zeppelin-inspired aluminum body with a satisfying click cap.,/images/diplomat_aero_orange.jpg,Pen,Orange,M,Artistic,Professional"
"Waterman Carène,Waterman,315.00,Inspired by the lines of a luxury yacht. Inlaid 18k gold nib.,/images/waterman_carene.jpg,Pen,Marine Amber,F,Classic,Signature"
"Parker Duofold,Parker,520.00,Symbol of excellence since 1921. Large 18k solid gold nib.,/images/parker_duofold_bigred.jpg,Pen,Big Red,M,Classic,Signature"
"Narwhal Schuylkill,Narwhal,55.00,Piston filler featuring unique swirled acrylic resins.,/images/narwhal_dragonet.jpg,Pen,Dragonet Sapphire,M,Artistic,Everyday"
"Esterbrook Estie,Esterbrook,156.00,Vintage inspired design with a cushion cap closure.,/images/esterbrook_estie_honey.jpg,Pen,Honeycomb,F,Classic,Everyday"
"Opus 88 Koloro,Opus 88,99.00,Japanese-style eyedropper pen with a shut-off valve.,/images/opus88_koloro_teal.jpg,Pen,Teal,B,Modern,Calligraphy"
"Benu Euphoria,Benu,96.00,Sparkling resin that glows in the dark. A true statement piece.,/images/benu_euphoria_vodka.jpg,Pen,Vodka on Rocks,B,Artistic,Calligraphy"
"Pilot Kakuno,Pilot,13.50,Smiley face on the nib. Perfect first pen for kids and adults.,/images/pilot_kakuno_purple.jpg,Pen,Purple,F,Modern,Student"
"Jinhao x750,Jinhao,9.99,Heavy brass body. Amazing value for the price.,/images/jinhao_x750_shimmer.jpg,Pen,Shimmering Sands,M,Classic,Student"
"Moonman T1,Moonman,32.00,Aluminum piston filler with large ink capacity.,/images/moonman_t1_grey.jpg,Pen,Grey,F,Modern,Everyday"
"Kaweco Perkeo,Kaweco,17.00,Ergonomic grip section and muted colors.,/images/kaweco_perkeo_peony.jpg,Pen,Old Chambray,M,Modern,Student"
"Monteverde Ritma,Monteverde,36.00,Minimalist design with a magnetic cap.,/images/monteverde_ritma_red.jpg,Pen,Red,Stub,Modern,Calligraphy"
"Conklin Duragraph,Conklin,52.00,Based on the 1923 classic design. Flat top and bottom.,/images/conklin_duragraph_cracked.jpg,Pen,Cracked Ice,Omniflex,Classic,Calligraphy"
"Pineider Avatar UR,Pineider,158.00,Made of UltraResin which is virtually unbreakable.,/images/pineider_avatar_green.jpg,Pen,Forest Green,F,Modern,Everyday"
